id,licenseNumber,operationType,establishmentType,entityName,squareFootage,dbaName,streetNumber,nysMunicipalBoundaries
00000000-0000-0000-B382-2048DE08B099,016010,Store,JAC,DENITTO MARIA,1300,FIORELLO IMP LUIGIS DEL,1182,814
00000000-0000-0000-6138-B454FAE29695,719439,Store,A,MAPLE RUN EMPORIUMS INC,1200,MAPLE RUN EMPORIUM,49,312
00000000-0000-0000-38D0-A5FA0D6F9BF1,721796,Store,JAC,PARAGON STEPHEN,2000,THE GREIG STORE,5529,623
00000000-0000-0000-EC5B-EB29641F4C35,736348,Store,JAC,SPEEDWAY LLC,0,EXPRESS MART  354/SPEED,7535,551
00000000-0000-0000-3B6F-B701482EECD1,611753,Store,JAC,SG CONVENIENCE CORP,1300,SG CONVENIENCE,730,894
00000000-0000-0000-95A0-3D65A4C82148,748526,Store,JAC,7-ELEVEN INC,0,7-ELEVEN STORE  34086H,2950,62
00000000-0000-0000-F101-169004DB0F25,705964,Store,A,BIMBO BAKERIES INC,1000,ENTENNMANS RETAIL STORE,2220,585
00000000-0000-0000-54B0-5FA54527DFD3,749801,Store,A,AZ SMOKESHOP 934 CORP,2000,AZ SMOKESHOP,934,749
00000000-0000-0000-FA47-DDC56D629AC4,747310,Store,JAC,HLOPEZ MARKET PLACE CORP,0,HLOPEZ MARKET PLACE,3072,196
00000000-0000-0000-81B2-A278E5951984,615388,Store,JAC,KOSHER CORNER SUPERMARKET INC,3000,KOSHER CORNER SUPERMKT,2055,894
00000000-0000-0000-FDCC-052BD759A267,755832,Store,JAC,GOURMET AVOCADO DELI & GRILL CORP,0,GOURMET AVOCADO DELI &,829,894
00000000-0000-0000-137F-3924F2561743,755145,Store,A,B & P AUTO SERVICES 3 INC.,800,VALERO MINI-MART,1080,1019
00000000-0000-0000-DB85-0715BAD872CB,708446,Store,JAC,MENANDS 2020 MARKET INC,2000,MENANDS 2020 MARKET,703,834
00000000-0000-0000-A0CE-B0833D171343,751489,Store,A,VILLAGE HOME & GARDEN LLC,0,VILLAGE HOME & GARDEN,5246,1005
00000000-0000-0000-0833-EDE1CE50FE8F,740784,Store,A,AGUAYZA LIGIS ACERO,0,ECUAMUNDO MULTI SERVICE,2321,307
00000000-0000-0000-B249-D16E88BE5553,755313,Store,JAC,277 TOP DELI CORP,1500,277 TOP DELI,277,894
00000000-0000-0000-1BE0-7E07DBDBFAEE,749237,Store,JAC,ZAAK CORP,0,7-ELEVEN STORE  38159A,640,1019
00000000-0000-0000-E6F5-6C154C4FD4A1,505024,Store,JAC,CORNELL UNIVERSITY OF AGRICULTURE,1800,BEAR NECESSITIES,310,708
00000000-0000-0000-9EE8-35A1EED8FEA4,311015,Store,A,ALDI INC,5000,ALDI  47,6633,702
00000000-0000-0000-43B0-99AF0BDFDA8F,480302,Store,JAC,POOJA GROCERY CORP,5200,BLOOMINGBURGH GROCERY,63,653
00000000-0000-0000-3D94-DA2E8914E944,731662,Store,JAC,NOVA GROCERY INC,1000,NOVA GROCERY,1089,894
00000000-0000-0000-D222-4C3B570314D2,070238,Store,JABC,MINIER BROS INC,22000,MINIERS,84,488
00000000-0000-0000-BE6B-1CAC3E3C0C51,440035,Store,JAC,DANDY MINI MARTS INC,3400,DANDY MINI MART 31,6034,647
00000000-0000-0000-EA4C-5D1F1655254E,267695,Store,JAC,WAL-MART STORES EAST LP,20400,WAL-MART 1619,1200,546
00000000-0000-0000-CE52-19C62F56D633,748567,Store,A,DICKS SPORTING GOODS INC,0,DICKS SPORTING GOODS,200,799
00000000-0000-0000-B08F-467EC8F79012,630496,Store,JAC,CHARLES SCATTURO&SONS INC,20000,SCATURRO SUPERMARKET,84-39,196
00000000-0000-0000-38EF-7AD2CC45A9FA,640948,Store,A,DELI-ICIOUS LLC,1400,DELI-ICIOUS,1986,585
00000000-0000-0000-C7B4-C300A7DA85F6,636644,Store,A,GENOVESE DRUG STORES INC,12000,RITE AID 10607,102-30,196
00000000-0000-0000-1EC3-ABABACE68387,738625,Store,JAC,MAITA DELI GROCERY CORP,900,MAITA DELI GROCERY,1571,894
00000000-0000-0000-0A4D-6D6213869B24,753946,Store,JAC,2405 PROSPECT DELI CORP,0,2405 PROSPECT DELI,2405,307
00000000-0000-0000-AFAC-3E2E9DADFCD9,755583,Store,JAC,GREENE COUNTY GENERAL STORE INC,2500,LAWYERS GENERAL STORE,2351,758
00000000-0000-0000-0673-B322AF98C4D9,614129,Store,A,RITE AID OF NEW YORK INC,30000,RITE AID PHARMACY 04733,182,894
00000000-0000-0000-7B88-F12B8B37250D,270151,Store,A,DOLGEN NEW YORK LLC,8000,DOLLAR GNRL STORE 10765,7473,481
00000000-0000-0000-B5FB-D3FABD017AB7,713869,Store,JAC,VILLA DELI GROCERY INC,500,VILLA DELI GROCERY,3130,307
00000000-0000-0000-4A5F-1D1F30BBD601,616555,Store,JAK,THREE COUNT DISCOUNT BEVERAGE INC,4000,COLONIAL BEVERAGE,1316,894
00000000-0000-0000-9A8B-9F783FC2588F,734861,Store,JAC,STOP & GO CANDY & GROCERY CORP,900,STOP & GO CANDY & GROCE,104-09,196
00000000-0000-0000-E53D-017183B9D4EE,141790,Store,A,FEEL RITE NATURAL FOOD SHOPPES IN,3000,FEEL RITE FRESH MARKET,2141,300
00000000-0000-0000-E83C-20E9BF2C86A4,755917,Store,JAC,HOOKED SEAFOOD EMPORIUMS,0,HOOKED SEAFOOD EMPORIUM,2485,62
00000000-0000-0000-B787-242753E397ED,370175,Store,JAC,NIESE GLENN,700,NIESES MAPLE FARM,136,99
00000000-0000-0000-5D6E-91CEDE91F97B,200102,Store,JABC,RAQUETTE LAKE SUPPLY CO INC,4000,RAQUETTE LAKE SUPPLY CO,206,864
00000000-0000-0000-6DD8-BB0965A7ADCE,743343,Store,A,MANHATTAN POLISH INC,2000,MRBS,854,894
00000000-0000-0000-0906-AFAB9EA96121,747192,Store,JAC,BM HOLDING NY LLC,1560,BM HOLDING NY,5773,923
00000000-0000-0000-534C-15D4A5F82E82,753575,Store,A,NEW KINGS FINEST INC,0,NEW KINGS FINEST,25,307
00000000-0000-0000-F99D-0EF3B8985AE4,500064,Store,A,ALDI INC,15000,ALDI 11,505,709
00000000-0000-0000-82B0-F974A8484230,510841,Store,JAC,FRUITION CHOCOLATE INC,5500,FRUITION CHOCOLATE,3091,415
00000000-0000-0000-712B-4B450A22A463,120110,Store,JAC,PRICE CHOPPER OPERATING CO INC,0,PRICE CHOPPER 215,165,558
00000000-0000-0000-F3FE-A24DB9DAA15A,752689,Store,JAC,LQA GROCERY II CORP,0,LQA GROCERY,1702,894
00000000-0000-0000-04F6-A06E2068F3BC,040139,Store,JAC,MILLER MALINDA S,500,MALINDAS CANDY SHOP,12656,356
00000000-0000-0000-26E5-21313D4F8D6C,743109,Store,A,BRADLEY TOBACCO CORP,1200,BRADLEY TOBACCO,315,585
00000000-0000-0000-0829-8BE5836F71BA,718931,Store,JAC,U T DELI INC,3000,U T DELI,876,894
00000000-0000-0000-EAC8-2AA14743A801,727197,Store,A,P & H CONVENIENCE INC,0,P & H CONVENIENCE,22,894
00000000-0000-0000-5BE7-54D13E7BE183,748175,Store,A,MAX DEALS 1 INC,0,MAX DEALS,1634,894
00000000-0000-0000-F5A1-30FB4ACDA6B9,639589,Store,JAC,CHLOE 89 FOOD CORP,9500,IDEAL FOOD BASKET,89-30,196
00000000-0000-0000-1171-51C85CE1064D,605198,Store,JAC,MELO MANIA DELI FOOD CORP,1100,MELO MANIA DELI FOOD,663,307
00000000-0000-0000-3AF0-75DD0BD4B770,720860,Store,JAC,UNITED REFINING CO OF PA INC,0,KWIK FILL M403,21,28
00000000-0000-0000-ECD3-990FBF2B58D4,340005,Store,A,FAMILY DOLLAR STORES OF NY INC,3000,FAMILY DOLLAR 1763,164,507
00000000-0000-0000-DA18-60A049E3686E,750801,Store,JAC,GLIFN LABS INC,2000,EZ STATION,1722,894
00000000-0000-0000-C9BA-A24AA5973085,330664,Store,JAC,M&L FOOD STORE INC,2000,LANDAUS MARKET,5,871
00000000-0000-0000-583E-36F24D711CB3,140242,Store,A,WALGREEN EASTERN CO INC,10000,WALGREENS  3290,1556,300
00000000-0000-0000-3AA2-E24F80D89FE9,450088,Store,A,RAM VIJAY ENTERPRISES INC,3000,FINGER LAKES RETURNABLE,2172,577
00000000-0000-0000-2FE7-466315A02BE6,743126,Store,JAC,PETERSONS CANDIES LLC,3400,PETERSON'S CANDIES,743,224
00000000-0000-0000-6536-E2A36C04FC1F,400269,Store,JAC,ECHOES ON THE LAKE LLC,2200,ECHOES ON THE LAKE,3301,320
00000000-0000-0000-DC6C-A1D190D8CE75,720629,Store,A,COMPA MINI MARKET CORP,0,COMPA MINI MARKET,804,60
00000000-0000-0000-F37F-ECB7E44EB6F6,738930,Store,JAC,FONG ON 1933 INC,3600,FONG ON,81,749
00000000-0000-0000-2A04-1978DB960B45,710536,Store,JAC,ALWAYS FRESH DELI & GRILL CORP,500,ALWAYS FRESH DELI & GRI,308,894
00000000-0000-0000-AD94-1A3E3E6627DC,070104,Store,A,DOLGEN NEW YORK LLC,10000,DOLLAR GENERAL 8364,801,485
00000000-0000-0000-B3FE-4A44A689EEA8,613718,Store,JAM,METROP COUNCIL ON JEWISH POVERTY,10000,METROP COUNCIL,5361,894
00000000-0000-0000-B4F4-77624F3FB87A,725715,Store,JAC,SOLATA FOOD LLC,0,SOLATA FOOD,20,890
00000000-0000-0000-B5E2-A81032EE20F0,471692,Store,JAC,2160 DPA INC,2500,7-ELEVEN FD STR 11149D,2160,1023
00000000-0000-0000-262E-DBC1B5765930,739151,Store,JAC,FASTRAC EG LLC,3000,FASTRAC EG 290 - BAILEY,2751,300
00000000-0000-0000-C71C-392F85576B0E,141608,Store,JAC,ABDULLA OMAR S,2500,FILLMORE MINI MART,2189,300
00000000-0000-0000-282D-5EC07990A24E,290492,Store,JAC,NIAGARA PRODUCE LOCKPORT INC,6000,NIAGARA PRODUCE LOCKPRT,112,163
00000000-0000-0000-6321-45860E37CB5C,755131,Store,JAC,AAM SEAFOODS CORP,2100,FOUR MAPLES SEAFOOD,1820,604
00000000-0000-0000-5A16-CFEF0FB84319,609834,Store,JAC,JSMD FOOD CORP,8000,C TOWN 054,100,307
00000000-0000-0000-0B37-2425F6F8F152,754802,Store,JAC,WING FUNG 2019 INC,1000,WING FUNG 2019,41-60,196
00000000-0000-0000-1347-635433D24DD8,015230,Store,A,WEIGEL BEVERAGE CORP INC,2500,WEIGEL BEVERAGES,553,814
00000000-0000-0000-F11D-6D9680524B59,619705,Store,JAC,AZZAN DELI GROCERY INC,1200,AZZAN DELI GROCERY,4411,894
00000000-0000-0000-A817-5DDA31F1B0BB,722683,Store,A,DOLLAR TREE STORES INC,3000,DOLLAR TREE  06320,461,391
00000000-0000-0000-0FCE-051158E0575B,740875,Store,JAC,UNION DELI & GRILL INC,0,UNITED DELI & GRILL,301,894
00000000-0000-0000-8EFF-22BFCF3AD7DF,741443,Store,A,FAMILY DOLLAR STORES OF NEW YORK,0,FAMILY DOLLAR  32467,4915,693
00000000-0000-0000-EBC6-3EDBCE087F29,755245,Store,A,GB LICENSE LLC,0,GOPUFF 983,45,749
00000000-0000-0000-8008-1216C3E4E9A7,712572,Store,JABC,DOUGH BROOKLYN  1 LLC,3800,DOUGH,14,749
00000000-0000-0000-14F4-493E52BA4E54,718473,Store,JAC,NEW MONROE FARMS INC,5000,NEW MONROE FARMS,687,871
00000000-0000-0000-3FFE-63A5BE0A18C7,728159,Store,JACD,ASIA SUPPLY CO INC,0,ASIA SUPPLY,59-01,196
00000000-0000-0000-0124-B893D8EC0BA0,741651,Store,JAC,MIRABITO HOLDINGS INC,2000,MIRABITO  137,21623,840
00000000-0000-0000-39C7-2B64B3C17789,671143,Store,JAC,COSENTINOS FISH MARKET INC,1000,COSENTINOS FISH MARKET,6922,894
00000000-0000-0000-300E-468CC6EB50E4,628703,Store,JAC,SPACE NY 62 CORP,2000,SPACE NY 62,1130,749
00000000-0000-0000-2BFA-95D4EB2DA4CC,742270,Store,JAC,A PLUS CONVENIENCE STORES INC,2000,7 ELEVEN STORE  35097B,55,343
00000000-0000-0000-0E3E-0274C53486CA,723609,Store,JAC,RALPHS PRODUCE INC,3000,RALPHS FRUITS AND VEGET,507,894
00000000-0000-0000-F880-E2EA9D1355F9,740040,Store,JAC,QLZU INC.,2400,WELLSVILLE MARATHON,215,446
00000000-0000-0000-A550-B9EBC4C29755,722562,Store,JAC,SSAAD K CORP,0,7 ELEVEN STORE  24568F,1571,62
00000000-0000-0000-A562-655F03C8F051,714631,Store,JAC,AL-NOOR FOOD CORP,1200,AL-NOOR HALAL MEAT,35-64,196
00000000-0000-0000-9044-C329A69BCE09,110012,Store,JAC,VIRGIL ENTERPRISES INC,1500,VIRGIL COUNTRY MARKET,1700,763
00000000-0000-0000-1B53-EF8899A145F2,739366,Store,JAC,FARIDA NEW YORK INC,1800,FARIDA NEW YORK,2529,749
00000000-0000-0000-BD60-839F14AF9BB4,721406,Store,JAC,NEW FIREHOUSE DELI AND GRILL INC,1000,NEW FIREHOUSE DELI AND,56-15,196
00000000-0000-0000-BFBD-6B118C04BE01,425374,Store,JAC,STEWARTS SHOPS CORP,3000,STEWARTS SHOP 275,50,108
00000000-0000-0000-B204-A70A46E42AC4,752503,Store,JAC,CROTON FOOD MARKET CORP,0,CROTON FOOD MARKET,75,957
00000000-0000-0000-00AC-B3A187C98FB9,714403,Store,A,DOLLAR TREE STORES INC,8000,DOLLAR TREE   5072,2847,894
00000000-0000-0000-BE69-07946534842B,741133,Store,JAC,117 W INDIAN MARKET INC,0,117 W INDIAN MARKET,117-19,196
00000000-0000-0000-0526-514F007F4535,710410,Store,A,RJ BEVERAGE INC,6000,BLUE RIBBON BEVERAGES,162,1022
00000000-0000-0000-63AA-CBC310178D91,720157,Store,A,KHIZER 4SERVICE STATION INC,900,GULF EXPRESS,1260,59
00000000-0000-0000-2FE1-21DF03EB75A6,609562,Store,JAC,NY FINEST DELI INC,1800,NY FINEST DELI,3103,307
00000000-0000-0000-5030-98B6B234C886,712559,Store,A,DOLLAR TREE STORES INC,12000,DOLLAR TREE  5669,478,1019
00000000-0000-0000-A616-F8A493E850C8,745684,Store,JAC,1134 FOOD LLC,0,PIONEER,1134,894
00000000-0000-0000-8D73-B04742833B15,703792,Store,JAC,NYC GOURMET DELI INC,950,NYC GOURMET DELI,853,749
00000000-0000-0000-A52B-6BD70F8A1943,742761,Store,JAC,BEACH CHANNEL DELI & GROCERY CORP,1000,BEACH CHANNEL DELI & GR,1165,196
00000000-0000-0000-8529-1ABC2F5EBA1E,725182,Store,A,PITKIN MINI FOOD MART INC,1800,PITKIN MINI FOOD MART,1625,894
00000000-0000-0000-9946-1786963FFDF1,714677,Store,JAC,AASHI LLC,0,VISTA MARKET,469,972
00000000-0000-0000-E9DF-F74A485764C2,261749,Store,A,BENDERSON DEVELOPMENT LLC,0,CHRISTMAS TREE STORES,790,546
00000000-0000-0000-9936-D2A595A4569B,745520,Store,JACH,BUFFALO HALAL SWEETS & ROTI HOUSE,950,BUFFALO HALAL SWEETS &,999,300
00000000-0000-0000-19EF-D1F6FF19332E,612140,Store,JAC,LOS FERNANDEZ LLC,4000,LOS FERNANDEZ,5013,894
00000000-0000-0000-760D-94FDE446F7BD,754239,Store,JAC,FRESH & TASTY SUSHI INC,100,FRESH & TASTY @ FOOD EM,196-35,196
00000000-0000-0000-4CBA-107F0332A66A,738508,Store,JAC,WHITESTONE MARKET INC,18000,MET FRESH SUPERMARKET,24-11,196
00000000-0000-0000-65D1-E1B92D642322,474821,Store,JAC,ALEXIS AD CORP,2000,NORTH SEA GENERAL STORE,1360,1013
00000000-0000-0000-D4B1-8DCCF45DF883,753268,Store,JAC,MAJNOON INC,0,MAJNOON,810,894
00000000-0000-0000-76BE-8D222D126FF5,320268,Store,A,ECKERD CORP,15000,RITE AID  10843,170,780
00000000-0000-0000-44A6-E290DB5749C9,709131,Store,JAC,CROPSEY SERVICE STATION INC,1000,CROPSEY SERVICE STATION,1907,894
00000000-0000-0000-79F5-DC60300E421B,751022,Store,JAC,BP 205 INC,860,BP 205,205,1019
00000000-0000-0000-7AC7-32A7096018A8,330465,Store,JABC,WAL-MART STORES EAST LP,204000,WAL-MART 2637,288,883
00000000-0000-0000-53D7-60EE6EF52AC4,750488,Store,JAC,GOURMET FLAMING GRILL INC,0,GOURMET FLAMING GRILL,8620,894
00000000-0000-0000-6BB0-43664946B19F,633833,Store,JAC,HEALTH CONSCIOUS NATURAL FOOD INC,2000,HEALTH CONSCIOUS,231-22,196
00000000-0000-0000-F644-58172F86E7E2,740457,Store,JAC,PALMAS MEAT MARKET CORP,500,PALMAS MEAT MARKET,1541,307
00000000-0000-0000-6427-FC583DEF0483,737787,Store,A,ONCE HOME INC,1000,CARD CORNER CONVENIENCE,93,62
00000000-0000-0000-B058-1363096294B0,724009,Store,JAC,Y & Z DELI CORP,3000,Y & Z DELI,113-02,196
00000000-0000-0000-7C1F-0916D40142B7,160057,Store,JABC,PRICE CHOPPER OPERATING CO INC,40000,PRICE CHOPPER 166,53,182
00000000-0000-0000-5FD1-2CB6EC4275FD,736205,Store,A,DOLGEN NEW YORK LLC,7500,DOLLAR GENERAL  19634,16,568
00000000-0000-0000-1B94-15471F94409D,712069,Store,A,BIG LOTS STORES LLC,0,BIG LOTS  5217,5775,1019
00000000-0000-0000-BCDA-472B9DF89FB8,744349,Store,JAC,STEWARTS SHOPS CORP,0,STEWARTS SHOP  462,31,832
00000000-0000-0000-A541-E088E24C3D7C,750980,Store,JAC,SPRINGFIELD PARKWAY INC,800,SHELL FOOD MART,185-25,196
00000000-0000-0000-A9FC-26E8D7C6E83C,619075,Store,JAC,261 FOOD CORP,5000,FINE FARE SUPERMARKET,261,894
00000000-0000-0000-BE11-7899F907AB6B,746479,Store,JACH,JUCEDARO LLC,2000,JUS BY JULIE,1306,894
00000000-0000-0000-D84D-7A9B12F8FCEF,719617,Store,JAC,JASC MEAT COMPANY INC,2000,A&C MEAT COMPANY,6472,289
00000000-0000-0000-3568-132E28DEAD0C,718980,Store,JAC,LUPIN & TAPIN LLC,1000,LUPIN & TAPIN,163-06,196
00000000-0000-0000-775A-B0028864ACB5,225367,Store,JAC,STEWARTS SHOPS CORP,3500,STEWARTS SHOP 442,8722,850
00000000-0000-0000-C67D-C4642856027A,295604,Store,JAC,PBNJ INC,1600,FRANKS DELI,414,163
00000000-0000-0000-344E-491B52C6CC1A,739019,Store,JAC,THE GOLDEN RUSSET CAFE & GROCERY,0,THE GOLDEN RUSSET CAFE,835,599
00000000-0000-0000-E6C5-4ED619B8FF51,747816,Store,JAC,BROADWAY SCHENECTADY PETROLEUM IN,0,BROADWAY SCHENECTADY PE,2302,104
00000000-0000-0000-62A9-10DB72558827,030477,Store,JAC,ALASKA QUICK MART INC,750,ALASKA QUICK MART,254,968
00000000-0000-0000-4F85-D0B2E5D85873,739124,Store,JAC,FASTRAC EG LLC,0,FASTRAC EG 275 - HERKIM,201,679
00000000-0000-0000-E508-0A7937F68835,747109,Store,JACDK,SPECTACLE BREWING LLC,6000,INDUSTRIAL ARTS BREWING,55,531
00000000-0000-0000-C69B-4B28A29071E1,748586,Store,JAC,TARGET CORP,0,TARGET STORE T-3326,5200,894
00000000-0000-0000-1517-05C9237111D8,060055,Store,JAC,WOODBURY VINEYARDS INC,12000,WOODBURY VINEYARDS,3215,201
00000000-0000-0000-77C0-ABB5F46838D0,735093,Store,JAC,INWOOD PARK GROCERY CORP,600,INWOOD PARK GROCERY,630,749
00000000-0000-0000-0714-15205FCB6B13,470110,Store,JABC,STEUERMAN&SONS INC,10000,STRATHMORE BAGELS,1879,1019
00000000-0000-0000-7448-ED5937667D6A,628918,Store,JAC,1 GAUDALUPE VICTORIA INC,750,1 GAUDALUPE VICTORIA,1484,749
00000000-0000-0000-CD13-C3B3EC0B1B4A,607768,Store,A,RLP STATIONERY LLC,1100,RLP STATIONERY,3807,307
00000000-0000-0000-C0A3-D9DCD7C6C340,604888,Store,JAC,VARGAS RONIS M,1500,VARGAS GROCERY,208,307
00000000-0000-0000-BDF7-991514A2B029,604248,Store,JAC,WILLETS POINT FISH MARKET INC,0,MANUELS FISH MARKET,2724,307
00000000-0000-0000-DE8E-A173E81D4F1A,729786,Store,JABCH,SCHREIBERS HOME STYLE BAKERY INC,2500,SCHREIBERS BAKERY,424,894
00000000-0000-0000-9D8C-30254CFDC835,722833,Store,JAC,H&S NUTRITION LLC,900,GNC  8713,2958,307
00000000-0000-0000-EB43-752384348DCA,748278,Store,JAC,TEYITO MEXICAN DELI & GROCERY COR,0,TEYITO MEXICAN DELI & G,1420,894
00000000-0000-0000-EECD-F0FED74E2637,633476,Store,A,RITE AID DRUG PALACE INC,0,RITE AID PHARMACY 01805,33-01,196
00000000-0000-0000-14CA-7CCF4532F032,716698,Store,JAC,GULA GULA NY LLC,1200,GOOD FOOD PERIOD,535,1012
00000000-0000-0000-125D-F724102146EA,715979,Store,JAC,QUICK MINI MART LLC,1700,QUICK MINI MART,117,537
00000000-0000-0000-92DA-01B07207E558,729912,Store,A,ZIEMBA HANNAH & FEDOROW NOLAN,1100,OTTOS ABODE,6,332
00000000-0000-0000-711C-AE15588F4E3E,752480,Store,JAC,FRUIT BIN CORP,1800,FRUIT BIN,3488,307
00000000-0000-0000-84B0-5AAB9F2F42B6,732287,Store,A,MYRTLE GROCERY INC,1400,MYRTLE GROCERY,55-56,196
00000000-0000-0000-E066-2B844BF8A5BA,290182,Store,A,WALGREEN EASTERN CO INC,10000,WALGREENS 4968,5,163
00000000-0000-0000-C3A1-07A3A588B32F,749572,Store,A,PARKSIDE CANDY I CORP THE,0,PARKSIDE CANDY I CORP,180,894
00000000-0000-0000-005F-B9003348AC62,635496,Store,JAC,P&D DELI CORP,1400,P&D DELI,114-13,196
00000000-0000-0000-31C5-3B983B973488,741936,Store,A,J&C GAS & AUTO REPAIR INC,500,J&C GAS & AUTO REPAIR,1198,307
00000000-0000-0000-8505-FD5803685DAE,728392,Store,JAC,KING EXPRESS DELI INC,1000,KING EXPRESS DELI,1801,894
00000000-0000-0000-3E86-202A532EC58E,474058,Store,A,WALGREEN EASTERN CO INC,5000,WALGREENS  09667,102,1019
00000000-0000-0000-91D8-7D5DF53E2F22,729811,Store,JAC,MAA SUPERMARKET INC,1200,MAA SUPERMARKET,87-81,196
00000000-0000-0000-1D07-B2EFE5F9B2B0,743494,Store,JAC,1291 FOOD CORP,15000,FOOD TOWN,1291,894
00000000-0000-0000-AA0A-7C0D44ABA41E,734498,Store,JAC,ALBION FOODS LLC,24000,ALBION SAVE A LOT,318,507
00000000-0000-0000-8F8B-C0CFCA90FAE9,743834,Store,A,APUY & ENTREPRENEURS LTD,0,THE UNION STOP,34,537
00000000-0000-0000-431F-FDD5EBA1ABFC,755317,Store,A,LISCHAK JOHN,0,FINDERS KEEPERS MINING,8,695
00000000-0000-0000-6029-C0AFE898F485,474524,Store,JAC,LAYYAH CORP,2800,LAYYAH,331,1012
00000000-0000-0000-BB51-9F1A8CC46EBA,425182,Store,JAC,STEWARTS SHOPS CORP,2500,STEWARTS SHOP 187,1773,104
00000000-0000-0000-29DB-3E142AB473E1,712283,Store,JAC,MARUTI 149 CORP,1400,ANGIES GENERAL STORE,149-21,196
00000000-0000-0000-52F2-FF6B8A67A7A1,472494,Store,JAC,RANV INC,2000,MR SAUSAGE,3,1020
00000000-0000-0000-ACF9-1479F59A66E9,743497,Store,JAC,HUDSON VALLEY CURRENT INC,0,TILDA'S KITCHEN & CURRE,630,425
00000000-0000-0000-6EDC-0FBF38E80A39,637433,Store,JAC,333 J&M FOOD CORP,12000,ASSOCIATED,333,196
00000000-0000-0000-7223-B8CC7598E74F,752063,Store,JAC,DOMINGUEZ ELIER FERIA,0,LA OAXAQUENA MINI MART,20,809
00000000-0000-0000-3ED0-F094A4279E7A,755117,Store,JAC,BUSHWICK DELI INC V,0,BUSHWICK DELI,1449,894
00000000-0000-0000-20A9-7C6F10EBC448,739700,Store,JAC,MASK GROCERY LLC,0,C TOWN SUPERMARKET,5686,307
00000000-0000-0000-0ED4-9967CEF07275,282937,Store,JAC,H MART GREAT NECK INC,14000,H MART,495,60
00000000-0000-0000-F5A7-0BFDC6124139,738094,Store,JAC,SUSHI MARU EXPRESS INC,0,SUSHI MARU EXPRESS,15,749
00000000-0000-0000-1BE8-D3F9094A697D,704500,Store,JAC,GREEN MANGO TREE INC,1500,GREEN MANGO TREE,784,894
00000000-0000-0000-B1C2-B73E71099BBE,551799,Store,A,CVS ALBANY LLC,127000,CVS PHARMACY 1770,325,949
00000000-0000-0000-6682-32FBF97176F8,713305,Store,JAC,MATERIAL OBJECTS CORP,0,LUMBER AND SALT,5570,1017
00000000-0000-0000-70DA-60EDAAF47D6E,744418,Store,JAC,RICHARDS DELI GROCERY &MEX PRODUC,0,RICHARDS DELI GROCERY,1356,307
00000000-0000-0000-B59C-51224750C2DE,713735,Store,JAC,LA MINA MINI MARKET CORP,1500,LA MINA MINI MARKET,1000,307
00000000-0000-0000-8450-0A74B6CD9EF4,671925,Store,JACD,PRABHU KIRPA SWEETS & SNACKS INC,800,PRABHU KIRPA SWEETS & S,135-16,196
00000000-0000-0000-0154-992DA7D4284E,727454,Store,A,FLYING TIGER RETAIL EAST COAST LL,1800,FLYING TIGER COPENHAGEN,1282,749
00000000-0000-0000-EC7F-B77669E656DD,750220,Store,JAC,CRIS DELI GROCERY CORP,1000,CRIS DELI GROCERY,450,307
00000000-0000-0000-6DD0-93109AB69A42,614276,Store,A,RITE AID OF NEW YORK INC,5000,RITE AID PHARMACY 04893,1950,894
00000000-0000-0000-4CAD-FD175755F93C,335477,Store,JAC,CUMBERLAND FARMS INC,5000,CUMBERLAND FARMS 1586,356,886
00000000-0000-0000-8B12-A359B440682B,010969,Store,A,GALDAMEZ DOLORES O,200,GALDAMEZ STORE,1222,834
00000000-0000-0000-F4C1-98D89F6C5E5B,485339,Store,JAC,CONGREGATION KHAL CHASIDEI SKWERE,3000,GITI GARDEN SUPERMARKET,1123,660
00000000-0000-0000-A494-CACB77208C87,716869,Store,JAC,KHABRA ENTERPRISES INC,0,GULF MART,837,158
00000000-0000-0000-A670-90F0DB860B71,245277,Store,A,UNITED REFINING CO OF PA INC,200,KWIK FILL M0195,4170,745
00000000-0000-0000-9BB2-49067023AA58,732841,Store,JAC,GREEN ACRES OF NEW YORK LLC,1500,GREEN ACRES OF NEW YORK,288,827
00000000-0000-0000-A645-A39EFF08D9B3,281631,Store,JABC,STOP&SHOP SUPERMARKET CO LLC THE,50000,STOP&SHOP 555,3750,62
00000000-0000-0000-9357-BE42B89F8369,619438,Store,JABC,AL-LID FOOD CORP,18000,KEY FOOD 1290,2326,894
00000000-0000-0000-E1EE-D52F538B2D9F,751292,Store,JAC,PIVO PARTNERS LLC,0,MINOGUES BEVERAGE CENTE,624,991
00000000-0000-0000-6E42-507708847095,261983,Store,JAC,NILE MARKET INC,1000,ELS DELI,1548,537
00000000-0000-0000-A591-E0CFC357DD68,725938,Store,JAC,ZNZ ENTERPRISES INC,0,7 ELEVEN STORE  11194E,1316,1022
00000000-0000-0000-1ACB-1212381668AC,671867,Store,JABCH,SAVARESE ITALIAN PASTRY SHOPPE IN,3500,SAVARESE ITLN PSTRY SHP,5922,894
00000000-0000-0000-693A-1D9A6F6A9365,714032,Store,A,BEER STORE OF LI INC THE,8800,BEER STORE OF LI,1426,1022
00000000-0000-0000-AF9A-69829F5F2026,716732,Store,JABC,CST NEW YORK LLC,6000,CIRCLE K 4707608,461,229
00000000-0000-0000-D6EA-02C1FFDE379A,709138,Store,JAC,NOME SUPERETTE & BAGELS INC,2500,NOME SUPERETTE,452,585
